ID;Nombre;Apellido;Edad;SALUD;CRECIMIENTO PERSONAL;ENTORNO VITAL;FLIA Y AMIGOS;AMOR;OCIO;TRABAJO;FINANZAS
35;Miguel;Sánchez;19;4;8;3;8;10;8;8;9
36;Luis;Torres;18;6;10;7;8;5;10;9;4
37;Juan;Sánchez;77;2;4;5;3;7;6;3;7
38;Ana;Pérez;28;6;8;2;7;4;4;7;7
39;Elena;Torres;56;6;8;4;4;6;8;3;9
40;Elena;Ramírez;35;8;2;6;7;1;6;4;5
41;Luis;Ramírez;72;5;7;7;8;3;10;7;9
42;Laura;García;53;2;3;10;4;3;5;4;9
43;Elena;Torres;30;9;2;10;2;7;10;6;1
44;Ana;Sánchez;48;4;8;8;5;1;1;4;4
45;María;Sánchez;25;3;7;5;10;5;5;5;8
46;Ana;Rodríguez;60;9;2;6;3;5;8;9;6
47;Laura;López;30;3;4;3;8;2;10;8;7
48;Juan;Rodríguez;30;6;7;9;2;4;2;3;6
49;María;Martínez;50;6;3;8;10;1;9;3;3
50;Elena;Sánchez;70;5;8;3;7;2;1;4;9
51;Patricia;Gómez;39;4;6;6;7;4;5;2;10
52;Luis;Torres;47;6;7;3;8;1;4;2;8
53;Elena;Sánchez;59;9;8;2;6;4;10;9;1
54;Laura;López;30;8;10;7;7;4;7;6;8
55;Juan;Sánchez;28;4;6;8;3;10;5;5;8
56;Andrés;Torres;28;7;4;7;2;8;10;9;8
57;Patricia;García;60;2;5;4;6;7;8;5;9
58;Juan;Torres;24;9;2;10;8;9;3;5;5
59;Juan;García;40;8;4;9;3;7;1;7;9
60;Elena;Torres;71;6;3;2;10;3;7;7;2
61;Carlos;Torres;67;8;2;3;8;4;4;8;5
62;Elena;Ramírez;77;7;3;8;4;1;3;9;2
63;Miguel;Pérez;24;4;8;2;9;7;1;6;1
64;Laura;Sánchez;40;4;9;7;3;10;10;5;8
65;Andrés;Pérez;42;9;9;2;9;10;3;10;2
66;Laura;Ramírez;21;4;8;10;2;2;7;9;6
67;Elena;Martínez;19;5;7;10;2;1;5;4;4
68;Ana;Rodríguez;19;5;8;9;8;10;8;2;8
69;María;Martínez;46;6;3;9;9;2;3;7;5
70;María;Torres;53;9;10;7;10;5;2;3;1
71;Andrés;Fernández;22;3;9;10;10;5;9;9;10
72;Andrés;Ramírez;79;7;10;9;3;8;1;6;10
73;Andrés;García;50;3;8;10;9;3;7;10;3
74;Laura;López;70;5;9;3;8;10;7;3;1
75;Ana;López;76;3;2;9;6;1;8;3;4
76;Juan;Rodríguez;49;5;10;2;9;8;10;7;1
77;Carlos;Gómez;28;3;10;4;3;3;3;10;2
78;Ana;Torres;71;7;7;8;5;8;8;2;10
79;Patricia;Gómez;61;3;9;9;8;3;9;8;7
80;Luis;Sánchez;68;5;9;6;5;8;5;10;10
81;Andrés;Sánchez;43;4;4;9;8;4;7;2;10
82;Patricia;Torres;48;4;5;10;6;1;6;7;1
83;Ana;Martínez;38;5;4;6;3;2;1;4;7
84;Juan;Ramírez;22;5;3;7;4;6;9;6;3
85;Elena;Gómez;57;2;7;8;5;2;3;9;8
86;Juan;Ramírez;33;4;9;8;8;2;4;7;3
87;Laura;Rodríguez;31;4;2;5;8;3;1;7;10
88;María;Pérez;79;4;6;2;10;1;5;6;1
89;María;García;48;4;7;3;3;5;3;5;4
90;María;Sánchez;57;4;8;4;6;7;1;9;7
91;Luis;García;23;8;7;10;2;10;8;3;1
92;María;Torres;29;5;4;4;9;4;3;2;2
93;Patricia;López;65;5;3;10;10;1;3;7;8
94;Carlos;García;55;5;7;3;4;9;5;8;7
95;Luis;Fernández;44;8;9;5;7;3;10;9;10
96;Elena;López;75;9;6;7;5;10;7;2;3
97;María;Ramírez;70;4;2;8;5;6;7;2;4
98;Juan;Sánchez;30;6;10;4;8;10;2;7;6
99;Miguel;Sánchez;67;5;6;7;9;9;2;5;3
100;Patricia;Gómez;72;3;4;6;9;7;9;3;2
101;Laura;Torres;49;6;9;4;4;3;6;6;1
102;Ana;Torres;34;5;6;2;2;2;2;2;7
103;Luis;Sánchez;35;5;9;3;10;5;7;3;4
104;Andrés;Fernández;31;9;10;7;10;6;1;7;1
105;Elena;Fernández;57;8;2;4;7;8;5;9;4
106;Miguel;Fernández;27;7;6;5;5;4;6;5;10
107;Ana;Martínez;49;3;6;8;6;6;2;9;9
108;Miguel;Sánchez;47;3;5;10;3;1;9;6;3
109;Elena;Torres;58;9;4;10;5;3;4;5;2
110;Elena;Sánchez;62;3;7;3;3;7;1;4;9
111;Laura;Pérez;33;6;9;4;7;3;9;9;10
112;Juan;Torres;59;2;3;5;3;4;10;3;3
113;Andrés;Ramírez;37;3;8;8;10;10;5;3;5
114;Carlos;Martínez;79;8;6;10;7;10;7;9;8
115;Carlos;Fernández;21;9;7;7;2;10;2;9;2
116;Elena;Gómez;36;3;7;10;5;2;6;9;10
117;Miguel;Pérez;46;7;3;8;8;1;1;6;10
118;Luis;Gómez;67;2;4;8;8;8;6;4;8
119;Andrés;Fernández;66;4;7;4;2;7;3;4;1
120;Luis;Pérez;76;7;8;10;3;7;1;4;2
121;Juan;García;63;8;4;2;10;4;3;10;10
122;Laura;Pérez;53;4;6;7;6;2;9;5;6
123;Luis;Gómez;42;8;4;6;3;3;10;7;4
124;Laura;Torres;48;2;3;6;6;8;9;8;10
125;Patricia;Pérez;20;8;6;4;6;6;3;9;1
126;Elena;Gómez;41;6;6;5;4;8;6;2;1
127;Ana;García;71;4;4;7;6;1;8;6;1
128;Patricia;Pérez;38;2;5;2;5;4;7;6;2
129;Elena;Sánchez;39;9;6;10;8;10;10;4;1
130;Patricia;Sánchez;57;8;8;9;3;1;7;2;2
131;Ana;Fernández;24;6;4;5;3;10;8;7;3
132;Carlos;Pérez;25;5;8;7;5;5;3;8;9
133;Ana;Pérez;19;4;10;10;6;9;6;10;10
134;Elena;Pérez;40;4;4;9;10;2;10;4;2
135;Ana;Fernández;38;4;9;3;10;6;6;6;1
136;María;Fernández;61;4;10;5;2;2;7;7;3
137;María;Pérez;62;9;5;2;10;2;5;8;8
138;Juan;Torres;58;2;6;5;10;8;6;2;6
139;Carlos;Gómez;54;6;3;7;8;6;1;2;7
140;María;Torres;33;4;9;4;2;10;1;7;1
141;María;García;76;9;7;3;9;10;1;5;2
142;Andrés;García;69;5;2;8;5;8;9;8;8
143;Miguel;García;63;8;7;10;3;8;2;10;7
144;Elena;García;40;5;4;9;9;3;7;3;5
145;Carlos;Fernández;27;7;9;2;6;8;7;4;1
146;Juan;Martínez;33;6;10;3;9;8;6;10;10
147;Ana;López;52;9;9;4;4;8;5;7;8
148;Miguel;López;80;5;9;9;2;4;9;7;10
149;Patricia;Sánchez;41;8;6;3;2;8;10;4;8
150;Ana;García;47;9;9;8;4;4;3;3;9
151;Laura;Rodríguez;77;4;5;9;8;7;6;9;10
152;Patricia;Rodríguez;34;5;7;7;5;9;3;6;1
153;Miguel;López;78;3;9;4;3;5;1;8;10
154;Luis;Rodríguez;55;7;8;3;4;8;6;8;6
155;Ana;Gómez;62;9;9;9;10;4;8;9;4
156;María;Pérez;70;7;3;3;9;9;6;5;3
157;María;López;68;9;9;6;9;2;9;4;8
158;Laura;López;59;3;5;10;10;1;6;9;9
159;Juan;Gómez;31;7;3;9;6;5;7;8;4
160;Elena;Rodríguez;35;4;3;4;10;10;8;7;1
161;María;Fernández;73;6;7;9;4;10;1;10;2
162;Carlos;Torres;78;8;9;4;8;8;1;7;9
163;Andrés;Torres;54;8;4;6;9;1;6;9;2
164;Carlos;Fernández;40;9;8;5;6;7;3;8;5
165;Patricia;García;66;6;7;8;2;6;5;7;7
166;María;López;47;8;8;9;5;10;5;5;9
167;Miguel;Gómez;27;3;7;4;9;8;5;2;6
168;Miguel;Pérez;29;6;5;2;8;5;7;9;3
169;Laura;Torres;78;7;6;10;3;4;7;7;5
170;Miguel;Ramírez;69;5;6;9;4;7;8;10;9
171;María;Gómez;38;6;6;6;4;5;9;4;1
172;Luis;Fernández;64;7;2;4;4;9;1;6;9
173;Miguel;López;51;3;10;6;8;5;5;9;7
174;Carlos;Rodríguez;29;3;5;2;7;6;10;3;8
175;Ana;Ramírez;51;6;10;3;3;10;4;10;1
176;Patricia;Martínez;73;5;3;5;4;9;3;8;2
177;Carlos;Sánchez;64;3;8;8;3;10;9;5;6
178;Elena;Rodríguez;52;2;3;7;10;1;1;7;1
179;Patricia;Gómez;70;2;9;10;2;1;9;3;8
180;Elena;Rodríguez;44;6;8;5;6;5;5;3;10
181;Patricia;Torres;22;2;4;8;8;1;10;5;4
182;Andrés;Fernández;64;9;3;9;6;9;7;4;7
183;Laura;Torres;46;3;2;9;9;8;8;6;2
184;María;Pérez;65;6;5;10;10;5;2;5;2
185;Laura;Rodríguez;18;7;5;9;9;4;10;10;9
186;Patricia;García;45;7;5;5;7;9;9;5;6
187;María;Rodríguez;58;4;9;3;5;4;2;7;9
188;Ana;Gómez;41;9;2;4;2;5;10;9;4
189;Elena;Fernández;37;5;2;8;10;10;9;7;7
190;Miguel;Fernández;30;6;6;5;4;9;1;2;6
191;Laura;Ramírez;80;4;8;2;10;2;9;3;5
192;Patricia;Ramírez;47;7;6;8;6;8;6;5;7
193;Patricia;García;75;5;9;3;6;1;7;6;9
194;Patricia;Rodríguez;19;2;2;8;7;7;6;7;10
195;Laura;López;37;4;10;10;2;8;7;4;4
196;Luis;Gómez;80;8;2;4;8;8;5;7;2
197;Carlos;Torres;57;4;3;8;4;2;2;5;6
198;Andrés;Gómez;77;9;7;10;6;2;9;8;3
199;Miguel;Gómez;71;6;4;8;6;2;8;3;2
200;Patricia;López;37;9;4;5;6;2;10;10;1
